# Movement field manifest — generated by WALA analysis
# Format: CATEGORY declaring_class field_name type_descriptor

MOD_REF  Lnet/minecraft/client/network/AbstractClientPlayerEntity     playerListEntry                Lnet/minecraft/client/network/PlayerListEntry
MOD_REF  Lnet/minecraft/entity/Entity                                 boundingBox                    Lnet/minecraft/util/math/Box
MOD_REF  Lnet/minecraft/entity/Entity                                 changeListener                 Lnet/minecraft/world/entity/EntityChangeListener
MOD_REF  Lnet/minecraft/entity/Entity                                 chunkPos                       Lnet/minecraft/util/math/ChunkPos
MOD_REF  Lnet/minecraft/entity/Entity                                 collidedBlockPositions         Lit/unimi/dsi/fastutil/longs/LongSet
MOD_REF  Lnet/minecraft/entity/Entity                                 collidedSoftly                 Z
MOD_REF  Lnet/minecraft/entity/Entity                                 collisionHandler               Lnet/minecraft/entity/EntityCollisionHandler$Impl
MOD_REF  Lnet/minecraft/entity/Entity                                 currentlyCheckedCollisions     Ljava/util/List
MOD_REF  Lnet/minecraft/entity/Entity                                 dataTracker                    Lnet/minecraft/entity/data/DataTracker
MOD_REF  Lnet/minecraft/entity/Entity                                 dimensions                     Lnet/minecraft/entity/EntityDimensions
MOD_REF  Lnet/minecraft/entity/Entity                                 distanceTraveled               F
MOD_REF  Lnet/minecraft/entity/Entity                                 fallDistance                   D
MOD_REF  Lnet/minecraft/entity/Entity                                 fireTicks                      I
MOD_REF  Lnet/minecraft/entity/Entity                                 firstUpdate                    Z
MOD_REF  Lnet/minecraft/entity/Entity                                 fluidHeight                    Lit/unimi/dsi/fastutil/objects/Object2DoubleMap
MOD_REF  Lnet/minecraft/entity/Entity                                 forceUpdateSupportingBlockPos  Z
MOD_REF  Lnet/minecraft/entity/Entity                                 groundCollision                Z
MOD_REF  Lnet/minecraft/entity/Entity                                 hasVisualFire                  Z
MOD_REF  Lnet/minecraft/entity/Entity                                 horizontalCollision            Z
MOD_REF  Lnet/minecraft/entity/Entity                                 invulnerable                   Z
MOD_REF  Lnet/minecraft/entity/Entity                                 lastChimeAge                   I
MOD_REF  Lnet/minecraft/entity/Entity                                 lastChimeIntensity             F
MOD_REF  Lnet/minecraft/entity/Entity                                 lastRenderX                    D
MOD_REF  Lnet/minecraft/entity/Entity                                 lastRenderY                    D
MOD_REF  Lnet/minecraft/entity/Entity                                 lastRenderZ                    D
MOD_REF  Lnet/minecraft/entity/Entity                                 movementMultiplier             Lnet/minecraft/util/math/Vec3d
MOD_REF  Lnet/minecraft/entity/Entity                                 nextStepSoundDistance          F
MOD_REF  Lnet/minecraft/entity/Entity                                 noClip                         Z
MOD_REF  Lnet/minecraft/entity/Entity                                 onGround                       Z
MOD_REF  Lnet/minecraft/entity/Entity                                 pistonMovementDelta            [D
MOD_REF  Lnet/minecraft/entity/Entity                                 pistonMovementTick             J
MOD_REF  Lnet/minecraft/entity/Entity                                 pitch                          F
MOD_REF  Lnet/minecraft/entity/Entity                                 portalCooldown                 I
MOD_REF  Lnet/minecraft/entity/Entity                                 pos                            Lnet/minecraft/util/math/Vec3d
MOD_REF  Lnet/minecraft/entity/Entity                                 queuedCollisionChecks          Ljava/util/List
MOD_REF  Lnet/minecraft/entity/Entity                                 random                         Lnet/minecraft/util/math/random/Random
MOD_REF  Lnet/minecraft/entity/Entity                                 removalReason                  Lnet/minecraft/entity/Entity$RemovalReason
MOD_REF  Lnet/minecraft/entity/Entity                                 speed                          F
MOD_REF  Lnet/minecraft/entity/Entity                                 standingEyeHeight              F
MOD_REF  Lnet/minecraft/entity/Entity                                 stateAtPos                     Lnet/minecraft/block/BlockState
MOD_REF  Lnet/minecraft/entity/Entity                                 submergedFluidTag              Ljava/util/Set
MOD_REF  Lnet/minecraft/entity/Entity                                 supportingBlockPos             Ljava/util/Optional
MOD_REF  Lnet/minecraft/entity/Entity                                 touchingWater                  Z
MOD_REF  Lnet/minecraft/entity/Entity                                 type                           Lnet/minecraft/entity/EntityType
MOD_REF  Lnet/minecraft/entity/Entity                                 uuid                           Ljava/util/UUID
MOD_REF  Lnet/minecraft/entity/Entity                                 vehicle                        Lnet/minecraft/entity/Entity
MOD_REF  Lnet/minecraft/entity/Entity                                 velocity                       Lnet/minecraft/util/math/Vec3d
MOD_REF  Lnet/minecraft/entity/Entity                                 velocityModified               Z
MOD_REF  Lnet/minecraft/entity/Entity                                 verticalCollision              Z
MOD_REF  Lnet/minecraft/entity/Entity                                 world                          Lnet/minecraft/world/World
MOD_REF  Lnet/minecraft/entity/Entity                                 yaw                            F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           activeItemStack                Lnet/minecraft/item/ItemStack
MOD_REF  Lnet/minecraft/entity/LivingEntity                           activeStatusEffects            Ljava/util/Map
MOD_REF  Lnet/minecraft/entity/LivingEntity                           attackerReference              Lnet/minecraft/entity/LazyEntityReference
MOD      Lnet/minecraft/entity/LivingEntity                           attacking                      Lnet/minecraft/entity/LivingEntity
MOD_REF  Lnet/minecraft/entity/LivingEntity                           attackingPlayer                Lnet/minecraft/entity/LazyEntityReference
MOD_REF  Lnet/minecraft/entity/LivingEntity                           attributes                     Lnet/minecraft/entity/attribute/AttributeContainer
MOD      Lnet/minecraft/entity/LivingEntity                           climbingPos                    Ljava/util/Optional
MOD_REF  Lnet/minecraft/entity/LivingEntity                           damageTracker                  Lnet/minecraft/entity/damage/DamageTracker
MOD_REF  Lnet/minecraft/entity/LivingEntity                           dead                           Z
MOD      Lnet/minecraft/entity/LivingEntity                           despawnCounter                 I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           equipment                      Lnet/minecraft/entity/EntityEquipment
MOD_REF  Lnet/minecraft/entity/LivingEntity                           experienceDroppingDisabled     Z
MOD_REF  Lnet/minecraft/entity/LivingEntity                           forwardSpeed                   F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           glidingTicks                   I
MOD      Lnet/minecraft/entity/LivingEntity                           handSwingProgress              F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           handSwingTicks                 I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           handSwinging                   Z
MOD_REF  Lnet/minecraft/entity/LivingEntity                           headTrackingIncrements         I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           headYaw                        F
MOD      Lnet/minecraft/entity/LivingEntity                           hurtTime                       I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           interpolator                   Lnet/minecraft/entity/PositionInterpolator
MOD_REF  Lnet/minecraft/entity/LivingEntity                           itemUseTimeLeft                I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           jumping                        Z
MOD_REF  Lnet/minecraft/entity/LivingEntity                           jumpingCooldown                I
MOD      Lnet/minecraft/entity/LivingEntity                           lastAttackTime                 I
MOD      Lnet/minecraft/entity/LivingEntity                           lastAttackedTime               I
MOD      Lnet/minecraft/entity/LivingEntity                           lastDamageSource               Lnet/minecraft/entity/damage/DamageSource
MOD_REF  Lnet/minecraft/entity/LivingEntity                           lastDamageTaken                F
MOD      Lnet/minecraft/entity/LivingEntity                           lastDamageTime                 J
MOD_REF  Lnet/minecraft/entity/LivingEntity                           limbAnimator                   Lnet/minecraft/entity/LimbAnimator
MOD_REF  Lnet/minecraft/entity/LivingEntity                           maxHurtTime                    I
MOD      Lnet/minecraft/entity/LivingEntity                           movementSpeed                  F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           noDrag                         Z
MOD_REF  Lnet/minecraft/entity/LivingEntity                           playerHitTimer                 I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           riptideAttackDamage            F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           riptideStack                   Lnet/minecraft/item/ItemStack
MOD_REF  Lnet/minecraft/entity/LivingEntity                           riptideTicks                   I
MOD_REF  Lnet/minecraft/entity/LivingEntity                           serverHeadYaw                  D
MOD_REF  Lnet/minecraft/entity/LivingEntity                           sidewaysSpeed                  F
MOD_REF  Lnet/minecraft/entity/LivingEntity                           upwardSpeed                    F
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    abilities                      Lnet/minecraft/entity/player/PlayerAbilities
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    abilityResyncCountdown         I
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    currentScreenHandler           Lnet/minecraft/screen/ScreenHandler
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    damageTiltYaw                  F
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    experienceLevel                I
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    gameProfile                    Lcom/mojang/authlib/GameProfile
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    hungerManager                  Lnet/minecraft/entity/player/HungerManager
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    inventory                      Lnet/minecraft/entity/player/PlayerInventory
MOD      Lnet/minecraft/entity/player/PlayerEntity                    lastDeathPos                   Ljava/util/Optional
MOD      Lnet/minecraft/entity/player/PlayerEntity                    lastStrideDistance             F
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    playerScreenHandler            Lnet/minecraft/screen/PlayerScreenHandler
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    shoulderEntityAddedTime        J
MOD      Lnet/minecraft/entity/player/PlayerEntity                    sleepTimer                     I
MOD_REF  Lnet/minecraft/entity/player/PlayerEntity                    strideDistance                 F
